model,split,macro_f1_mean,macro_f1_seed_std,per_seed
iqzero,hard_interference,0.4338419355758698,0.005376573247816274,"[0.4361, 0.4297, 0.4417, 0.4282, 0.4335]"
sidecar_full,hard_interference,0.4834725960904159,0.004878532219671283,"[0.4839, 0.4904, 0.4854, 0.4785, 0.4792]"
A5,hard_interference,0.4359411703132182,0.004706650025962125,"[0.4433, 0.4338, 0.4376, 0.434, 0.4311]"
